"Date","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb","LowTrump","HighTrump","LowBiden","HighBiden","LowOther","HighOther"
"2020-07-26 00:38:14",200.3,337.7,0,16.2,83.3,0,144,259,279,394,0,0
"2020-07-26 00:39:05",200.3,337.7,0,16.2,83.3,0,144,259,279,394,0,0
"2020-07-26 00:40:08",197.2,340.8,0,13.2,86.8,0,142,251,287,396,0,0
"2020-07-26 00:41:08",198.2,339.8,0,14.1,85.6,0,144,253.2,284.8,394,0,0
"2020-07-26 00:42:08",202.3,335.7,0,15.9,83.9,0,151,257.2,280.8,387,0,0
"2020-07-26 00:44:43",199.6,338.4,0,14.56,85.115,0,143.8,254,284,394.200000000001,0,0
"2020-07-26 00:50:13",199.6,338.4,0,14.56,85.115,0,143.8,254,284,394.200000000001,0,0
"2020-07-26 00:56:42",201.1,336.9,0,15.1,84.6,0,146,256,282,392,0,0
"2020-07-26 01:00:03",200.3,337.7,0,16.2,83.3,0,144,259,279,394,0,0
"2020-07-26 01:01:42",200.3,337.7,0,16.2,83.3,0,144,259,279,394,0,0
"2020-07-26 01:02:27",200.3,337.7,0,16.2,83.3,0,144,259,279,394,0,0
